"","account","image.name","rows","num_sales"
"1","framebridge paid facebook","caroline_outside_ig_mini_flip_39_label",78,4
"2","framebridge paid facebook","everything_39_fire",2,0
"3","ebates activation","32_bananarepublic",1,10
"4","ebates activation","clinique",1,11
"5","ebates retention","32_bananarepublic",1,1214
"6","ebates retention","clinique",1,1040
